nombre_largo,nombre,cargo,fecha_inicio,fecha_fin,highlited
Ollanta Humala,Ollanta Humala,Presidente de la República,2011-07-28,2016-07-28,FALSE
Pedro Pablo Kuczynski,Pedro Pablo Kuczynski,Presidente de la República,2016-07-28,2018-03-23,FALSE
Martín Vizcarra,Martín Vizcarra,Presidente de la República,2018-03-23,2020-11-09,FALSE
Manuel Merino,Manuel Merino,Presidente de la República,2020-11-10,2020-11-15,FALSE
Francisco Sagasti,Francisco Sagasti,Presidente de la República,2020-11-17,2021-07-28,FALSE
Pedro Castillo,Pedro Castillo,Presidente de la República,2021-07-28,2022-12-07,FALSE
Dina Boluarte,Dina Boluarte,Presidente de la República,2022-12-07,2025-10-10,FALSE
José Jerí,José Jerí,Presidente de la República,2025-10-10,2025-10-13,TRUES
