distrito_electoral,escaños_senado,escaños_diputados
AMAZONAS,1,2
ÁNCASH,1,5
APURÍMAC,1,2
AREQUIPA,1,6
AYACUCHO,1,3
CAJAMARCA,1,6
CALLAO,1,4
CUSCO,1,5
HUANCAVELICA,1,2
HUÁNUCO,1,3
ICA,1,4
JUNÍN,1,5
LA LIBERTAD,1,7
LAMBAYEQUE,1,5
LIMA METROPOLITANA,4,32
LIMA PROVINCIAS,1,4
LORETO,1,2
MADRE DE DIOS,1,4
MOQUEGUA,1,2
PASCO,1,2
PERUANOS RESIDENTES EN EL EXTRANJERO,1,2
PIURA,1,7
PUNO,1,5
SAN MARTÍN,1,4
TACNA,1,2
TUMBES,1,2
UCAYALI,1,3
TODO EL PERÚ,30,0
